0.45251,0.34637,0.30726,0.32402,0.3352,0.30168,0.3352,0.34637,0.34637,0.32961,0.32402,0.34637,0.38547,0.40223,0.45251,0.40782,0.39106,0.37989,0.41341,0.36872,0.31844,0.28492,0.24022,0.17318,0.14525,0.15642,0.18994,0.15084,0.15642,0.13408,0.13966,0.10615,0.12291,0.11732,0.13408,0.12291,0.15084,0.13966,0.11732,0.11732,0.10056,0.094972,0.089385,0.11732,0.094972,0.089385,0.089385,0.078212,0.10056,0.094972,0.083799,0.072626,0.050279,0.083799,0.050279,0.078212,0.083799,0.044693,0.055866,0.067039,0.072626,0.027933,0.044693,0
0.53631,0.41899,0.3743,0.36313,0.38547,0.34637,0.3352,0.38547,0.38547,0.39106,0.40782,0.41341,0.37989,0.39106,0.41899,0.35196,0.31285,0.3352,0.39106,0.36872,0.38547,0.39665,0.37989,0.29609,0.18994,0.20112,0.14525,0.13966,0.11173,0.13408,0.16201,0.12291,0.12291,0.11173,0.11732,0.083799,0.11173,0.089385,0.11173,0.12849,0.13966,0.12291,0.13966,0.17318,0.17318,0.12849,0.11173,0.089385,0.072626,0.083799,0.055866,0.067039,0.094972,0.072626,0.083799,0.11173,0.094972,0.061453,0.055866,0.050279,0.027933,0.027933,0.055866,0.039106
0.45251,0.3352,0.31844,0.3352,0.35754,0.36872,0.37989,0.43575,0.40223,0.39665,0.38547,0.35196,0.34637,0.36313,0.37989,0.36872,0.38547,0.41341,0.40223,0.38547,0.40782,0.36872,0.3352,0.34078,0.29609,0.27933,0.18994,0.18994,0.15642,0.14525,0.13408,0.13408,0.11173,0.11173,0.11732,0.10615,0.15084,0.15084,0.15642,0.16201,0.18436,0.15642,0.12291,0.13966,0.11732,0.089385,0.10615,0.11173,0.11732,0.072626,0.067039,0.094972,0.094972,0.11173,0.094972,0.083799,0.055866,0.044693,0.067039,0.055866,0.067039,0.083799,0.055866,0.03352
0.39106,0.34078,0.32961,0.35196,0.34078,0.31844,0.32402,0.39665,0.35754,0.35196,0.36313,0.3743,0.41341,0.40223,0.37989,0.36872,0.39665,0.35196,0.35754,0.36313,0.40782,0.42458,0.41341,0.39665,0.3743,0.3743,0.27374,0.2067,0.13408,0.13966,0.12849,0.14525,0.1676,0.14525,0.17877,0.15084,0.13966,0.12849,0.14525,0.17877,0.13966,0.13408,0.14525,0.13408,0.13966,0.13966,0.13408,0.12849,0.14525,0.10056,0.094972,0.072626,0.055866,0.067039,0.067039,0.083799,0.083799,0.055866,0.055866,0.055866,0.03352,0.061453,0.055866,0.039106
0.35754,0.35754,0.36872,0.4581,0.41899,0.39665,0.39665,0.42458,0.39665,0.3743,0.3743,0.3743,0.38547,0.35196,0.31285,0.34078,0.39106,0.39106,0.40782,0.40782,0.41899,0.42458,0.42458,0.36872,0.3352,0.34078,0.31844,0.3352,0.30726,0.24581,0.21229,0.17877,0.17318,0.13408,0.13966,0.078212,0.10615,0.094972,0.12849,0.1676,0.14525,0.17877,0.16201,0.17318,0.16201,0.11173,0.13408,0.089385,0.10615,0.12291,0.11732,0.12291,0.10615,0.11732,0.078212,0.078212,0.050279,0.050279,0.039106,0.044693,0.067039,0.050279,0.072626,0.067039
0.39665,0.31844,0.32402,0.42458,0.39106,0.35754,0.36313,0.39665,0.36872,0.31285,0.31285,0.3352,0.38547,0.34637,0.39665,0.39665,0.40223,0.41899,0.41341,0.39106,0.35196,0.34078,0.35754,0.3743,0.41899,0.41899,0.42458,0.42458,0.40223,0.36872,0.27374,0.18436,0.14525,0.13966,0.12849,0.10056,0.13408,0.12849,0.15642,0.15084,0.17318,0.15642,0.13408,0.15084,0.12291,0.13966,0.13408,0.1676,0.15642,0.14525,0.12849,0.078212,0.094972,0.072626,0.078212,0.089385,0.072626,0.039106,0.072626,0.10056,0.083799,0.039106,0.083799,0.061453
0.49162,0.38547,0.3743,0.39106,0.3743,0.35196,0.3352,0.42458,0.40782,0.36872,0.36872,0.38547,0.37989,0.37989,0.42458,0.35754,0.34078,0.34078,0.39106,0.37989,0.36872,0.39665,0.37989,0.40223,0.41341,0.39665,0.36313,0.36313,0.35754,0.40223,0.38547,0.36313,0.31285,0.22346,0.17877,0.15084,0.13966,0.13966,0.15084,0.12849,0.11732,0.11732,0.1676,0.17318,0.14525,0.15084,0.14525,0.18994,0.13408,0.12849,0.11173,0.12291,0.078212,0.11173,0.094972,0.14525,0.089385,0.089385,0.10615,0.083799,0.061453,0.067039,0.044693,0.050279
0.44693,0.34637,0.36872,0.36872,0.38547,0.38547,0.40782,0.46927,0.41341,0.40223,0.38547,0.34078,0.31285,0.32402,0.36313,0.3743,0.39665,0.39665,0.41341,0.40223,0.38547,0.35196,0.32402,0.3352,0.36313,0.36313,0.36872,0.38547,0.44134,0.44134,0.41899,0.43575,0.39106,0.28492,0.22905,0.16201,0.13408,0.13408,0.14525,0.14525,0.11732,0.15084,0.1676,0.16201,0.11732,0.11173,0.12849,0.13966,0.12849,0.12849,0.13966,0.16201,0.12291,0.11732,0.083799,0.13408,0.083799,0.083799,0.11732,0.083799,0.083799,0.10615,0.094972,0.083799
0.40223,0.34078,0.34078,0.3743,0.3352,0.32402,0.35754,0.4581,0.34078,0.36872,0.35196,0.36872,0.37989,0.3743,0.40782,0.39106,0.39106,0.36313,0.34637,0.34078,0.3743,0.35196,0.37989,0.39106,0.39106,0.40223,0.39665,0.44134,0.41341,0.39106,0.3743,0.38547,0.36872,0.3743,0.35754,0.29609,0.21229,0.16201,0.1676,0.12291,0.11173,0.12849,0.15642,0.13966,0.13408,0.19553,0.17318,0.16201,0.15084,0.12291,0.11732,0.13408,0.17877,0.083799,0.11173,0.13408,0.12291,0.12849,0.13408,0.10056,0.094972,0.12849,0.10056,0.072626
0.38547,0.36872,0.39106,0.47486,0.42458,0.3743,0.36872,0.45251,0.41341,0.42458,0.38547,0.40223,0.39106,0.35754,0.34078,0.34078,0.37989,0.36872,0.36872,0.39106,0.39665,0.40782,0.44134,0.38547,0.36872,0.35754,0.36872,0.42458,0.38547,0.39106,0.37989,0.41341,0.42458,0.44134,0.38547,0.34078,0.28492,0.23464,0.21229,0.1676,0.15084,0.19553,0.18436,0.19553,0.16201,0.13966,0.13966,0.10056,0.11173,0.11732,0.11732,0.11173,0.11173,0.11732,0.13966,0.13966,0.11732,0.089385,0.094972,0.10615,0.072626,0.083799,0.083799,0.10615
